vin,stockNumber,condition,certified,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMTG24SEXTU177128,GM260792,new,true,2026,Genesis,G70,3.3T Prestige Graphite,Vatna Gray,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,60480,61279,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-86deb386ac185005b9496b41d0fe99b5.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54SE7TU176297,GM260797,new,true,2026,Genesis,G70,3.3T Sport Prestige AWD,Savile Silver,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58235,59034,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-92e3307aac180aac8449eac6861edef1.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54SE7TU178194,GM260798,new,true,2026,Genesis,G70,3.3T Sport Prestige AWD,Makalu Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc5d1dac180aac8449eac69d7eb324.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG24SE2TU178564,GM260802,new,true,2026,Genesis,G70,3.3T Prestige Graphite,Ceres Blue,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,61130,61929,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc6071ac1840e460b67eb23a45b904.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54SE5TU178095,GM260803,new,true,2026,Genesis,G70,3.3T Sport Prestige AWD,Capri Blue,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc5e67ac180aac8449eac62582233c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG34SC9TU178962,GM260804,new,true,2026,Genesis,G70,2.5T Prestige AWD,Capri Blue,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,52990,53789,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-3109c736ac1806192e06a5e8963ae186.htm?priorityType=spv,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG64SCXTU179156,GM260805,new,true,2026,Genesis,G70,2.5T AWD,Alta White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,46945,47744,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc5be7ac185d005aaedd2082c516aa.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG64SC4TU177483,GM260809,new,true,2026,Genesis,G70,2.5T AWD,Vatna Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,47205,48004,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-e548307aac184a64f5d1c0fe76307c1f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54SE6TU178767,GM260811,new,true,2026,Genesis,G70,3.3T Sport Prestige AWD,Capri Blue,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-d18ad2d2ac18393f5dd5a4976b5f8446.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG64SC0TU179537,GM260812,new,true,2026,Genesis,G70,2.5T AWD,Vatna Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,47440,48239,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-69af9800ac18083a2914417f70e03a9d.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG24SE8TU177127,GM260821,new,true,2026,Genesis,G70,3.3T Prestige Graphite,Vatna Gray,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,60480,61279,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-ff0927e4ac18003fe20877a2bc6f0ad3.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54SE4TU178542,GM260822,new,true,2026,Genesis,G70,3.3T Sport Prestige AWD,Vik Black,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58170,58969,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-ff092142ac184a64f5d1c0fe5f3e012e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54SE6TU177103,GM260823,new,true,2026,Genesis,G70,3.3T Sport Prestige AWD,Alta White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,57455,58254,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-042e8e34ac1829bdcb8ca515ac9cb993.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTGB4SC4TU333937,GM260718,new,true,2026,Genesis,G80,2.5T Advanced,Savile Silver,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,66850,67649,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G80-5dcc3157ac1849d2c697a70af6c58ffd.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMADTBXRH008025,GM20014T,certified,true,2024,GenesisGV70,,,Cardiff Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,65237,,29999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2024-Genesis-GV70-e7395be8ac184abdfb3c758d8d112754.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG54TE9PU110919,GM20100T,certified,true,2023,GenesisG70,,,Savile Silver,Obsidian Blk/Sandstorm Gy,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,39419,,35499,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2023-Genesis-G70-ba5de080ac185a7cf19ec641179f8e32.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG34TA7PU112946,GM20172T,certified,true,2023,GenesisG70,,,Uyuni White,Red,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,43857,,30499,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2023-Genesis-G70-5bbadba2ac181e63234f4fee23d3c4da.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMCDTC8RH005708,GM20176T,certified,true,2024,GenesisGV70,,,Makalu Gray,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,30597,,44499,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2024-Genesis-GV70-64bd60d2ac18155969bd56a9a75bda29.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTG34SC2TU160836,GM20083T,certified,true,2026,GenesisG70,2.5T,Prestige AWD,Alta White,Vanilla Beige Two Tone,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,3143,,43999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2026-Genesis-G70-904f58f5ac1814e012e1fffc97133a92.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMADTB2NU067263,GM20129C,certified,true,2022,GenesisGV70,2.5T,,Vik Black,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,74890,,28999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2022-Genesis-GV70-25a7a331ac182cb634fa901d5d8db279.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMADTB0NU032348,GM20179T,certified,true,2022,GenesisGV70,2.5T,,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,49573,,,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2022-Genesis-GV70-6e9c2fe3ac183b721f3e022366f56a19.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMFDTB0TH053080,GM260345L,certified,true,2026,GenesisGV70,2.5T,Sport Prestige AWD,Alta White,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,2215,,60499,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2026-Genesis-GV70-9116e18fac1853aaae390c63076f5fa6.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
WA125AGU9S2016742,GM20142T,certified,true,2025,AudiSQ5,3.0T,Premium,Tambora Gray Metallic,Black,SUV/5 seats,All-Wheel Drive,7-Speed Automatic S tronic,V-6 cyl,8161,,56999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Audi/2025-Audi-SQ5-2314942aac1826798ad94e3b59d5df25.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC1SU273207,GM20096C,certified,true,2025,GenesisGV80,3.5T,Prestige AWD,Capri Blue,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,21954,,61999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2025-Genesis-GV80-4c5d0c58ac18354f7eff0f5162ddcb41.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTC1TH038518,GM20101T,certified,true,2026,GenesisGV70,3.5T,Sport Prestige AWD,Mauna Red,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,6076,,59499,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2026-Genesis-GV70-332636ceac182e35bbb4ded200b21938.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESC4RU162795,GM20126T,certified,true,2024,GenesisGV80,3.5T,,Vik Black,Brown/Beige,-color,All-Wheel Drive,8-Speed Automatic,V-6 cyl,74369,,44499,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2024-Genesis-GV80-f306dbe7ac184a64f5d1c0fee67e28c5.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC1SU273484,GM20130T,certified,true,2025,GenesisGV80,3.5T,Advanced AWD,Storr Green,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,27580,,56999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2025-Genesis-GV80-4c5d04b5ac1819e614f9dda5a8009799.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESC8TU314648,GM20160T,certified,true,2026,GenesisGV80,3.5T,Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,7633,,83325,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Genesis/2026-Genesis-GV80-7c7d26d2ac180ec81ee31fd023f4dec8.htm?priorityType=spv,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
WA1EABFY6N2110570,GM20167T,certified,true,2022,AudiQ5,45,S line Premium,Glacier White,Black,SUV/5 seats,quattro,7-Speed Automatic S tronic,I-4 cyl,53399,,26999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Audi/2022-Audi-Q5-502459c1ac1827bd9540ac67efcfb74e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
"G RANGE, RAPID CHARGING CAPABILITIES, AND A SUITE OF ADVANCED FEATURES, MAKING IT AN IDEAL CHOICE FOR DISCERNING DRIVERS IN AND AROUND MANCHESTER.",,certified,true,2024,Genesis,Electrified GV70,,,,style: A to Z,,,,,,,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/new/genesis/electrified-gv70/offer.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
2HKRW2H55LH692619,GM20133T,certified,true,2020,HondaCR-V,EX,AWD,Crystal Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,73347,,22999,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/used/Honda/2020-Honda-CR-V-0277513fac1829bdcb8ca515c0cbbe55.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTGG4SD4VU340674,GM270002,certified,true,2024,Genesis,G80,,INTERIOR COLOR,MPG/MPGE,style: A to Z,,"and standard all-wheel drive. The G80 features an athletic exterior with the signature G-Matrix crest grille, elegant two-line LED headlamps, and flowing design lines. Inside, you'll find a massive 27-inch OLED display, premium Nappa leather seating with double-diamond quilting, open-pore wood trim, and a tempered glass shift selector. The G80 includes Genesis's industry-leading 10-year/100,000-mile powertrain warranty and 3 years of complimentary maintenance. Advanced safety features come standard, including forward collision-avoidance assist, lane following assist, and smart cruise control. For 2026, Genesis introduces the exclusive Prestige Black trim level with sophisticated dark styling throughout. Learn more about the 2026 Genesis G80 below or schedule a test drive today.",FEATURES,,81635,82434,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/new/genesis/g80/offer.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMTFC4SD7TU063572,GM260810,certified,true,2024,Genesis,G90,,"showcases elegant design with the signature G-Matrix crest grille, distinctive two-line LED headlamps with Micro Lens Array technology, and commanding 20-inch or 21-inch wheels. Inside, you'll discover premium Nappa leather with intricate quilting, genuine open-pore wood trim, 18-way power-adjustable massage seats, and dual 12.3-inch digital displays. Unique features include four self-opening and closing power doors, an 8-inch rear armrest touchscreen for passengers, and the Mood Curator system with customizable ambient lighting and fragrance diffusion. The G90 includes Genesis's industry-leading 10-year/100,000-mile powertrain warranty and 3 years of complimentary maintenance. For 2026, Genesis introduces the exclusive e-SC Prestige Black trim with sophisticated dark styling elements. Learn more about the 2026 Genesis G90 below or schedule a test drive today.","with tactile elegance. The front seats feature 18-way power adjustment with heat, ventilation, and four customizable massage modes with 10 air pockets. The rear seats are heated and feature power window shades for privacy. Dual 12.3-inch digital displays provide your instrument cluster and infotainment system. Technology features include wireless Apple CarPlay and Android Auto, Genesis Connected Services, fingerprint authentication, wireless smartphone charging, and a head-up display. The audio system is the premium Bang & Olufsen setup with 18 speakers that delivers exceptional sound quality. Advanced safety features include forward collision-avoidance assist with pedestrian detection, blind-spot collision warning, lane keeping assist, lane following assist, rear cross-traffic collision warning, and smart cruise control with stop-and-go functionality. The 3.5T AWD starts at $92,700, offering remarkable luxury and features at a price that undercuts German competitors by tens of thousands of dollars.",style: A to Z,,"and standard all-wheel drive. The exterior showcases elegant design with the signature G-Matrix crest grille, distinctive two-line LED headlamps with Micro Lens Array technology, and commanding 20-inch or 21-inch wheels. Inside, you'll discover premium Nappa leather with intricate quilting, genuine open-pore wood trim, 18-way power-adjustable massage seats, and dual 12.3-inch digital displays. Unique features include four self-opening and closing power doors, an 8-inch rear armrest touchscreen for passengers, and the Mood Curator system with customizable ambient lighting and fragrance diffusion. The G90 includes Genesis's industry-leading 10-year/100,000-mile powertrain warranty and 3 years of complimentary maintenance. For 2026, Genesis introduces the exclusive e-SC Prestige Black trim with sophisticated dark styling elements. Learn more about the 2026 Genesis G90 below or schedule a test drive today.","a base version producing 375 horsepower or an enhanced e-Supercharger mild-hybrid version delivering 409 horsepower. Both engines pair with an eight-speed automatic transmission and standard all-wheel drive. The exterior showcases elegant design with the signature G-Matrix crest grille, distinctive two-line LED headlamps with Micro Lens Array technology, and commanding 20-inch or 21-inch wheels. Inside, you'll discover premium Nappa leather with intricate quilting, genuine open-pore wood trim, 18-way power-adjustable massage seats, and dual 12.3-inch digital displays. Unique features include four self-opening and closing power doors, an 8-inch rear armrest touchscreen for passengers, and the Mood Curator system with customizable ambient lighting and fragrance diffusion. The G90 includes Genesis's industry-leading 10-year/100,000-mile powertrain warranty and 3 years of complimentary maintenance. For 2026, Genesis introduces the exclusive e-SC Prestige Black trim with sophisticated dark styling elements. Learn more about the 2026 Genesis G90 below or schedule a test drive today.",,105595,101394,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/new/genesis/g90/offer.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
5NMMEDTC6TH069067,GM260771,certified,true,2024,Genesis,GV70,,INTERIOR COLOR,INTERIOR MATERIAL,style: A to Z,,"and standard all-wheel drive. The GV70 features bold exterior styling with the signature G-Matrix crest grille, distinctive two-line LED headlamps with Micro Lens Array technology, and sporty wheel options up to 21 inches. Inside, the cabin showcases a massive 27-inch OLED display that serves as both instrument cluster and infotainment screen, premium materials including available Nappa leather seating, real aluminum trim, and thoughtful design touches throughout. For 2026, Genesis has updated the GV70 with revised styling, improved sound insulation, and advanced technology including Highway Body Motion Control for enhanced ride comfort. The GV70 comes with Genesis's industry-leading 10-year/100,000-mile powertrain warranty and 3 years of complimentary maintenance. Advanced safety features include Highway Driving Assist, forward collision-avoidance assist, blind-spot view monitor, and smart cruise control. Learn more about the 2026 Genesis GV70 below or schedule a test drive today.","options: a turbocharged 2.5-liter four-cylinder producing 300 horsepower or a twin-turbocharged 3.5-liter V-6 delivering 375 horsepower. Both engines pair with an eight-speed automatic transmission and standard all-wheel drive. The GV70 features bold exterior styling with the signature G-Matrix crest grille, distinctive two-line LED headlamps with Micro Lens Array technology, and sporty wheel options up to 21 inches. Inside, the cabin showcases a massive 27-inch OLED display that serves as both instrument cluster and infotainment screen, premium materials including available Nappa leather seating, real aluminum trim, and thoughtful design touches throughout. For 2026, Genesis has updated the GV70 with revised styling, improved sound insulation, and advanced technology including Highway Body Motion Control for enhanced ride comfort. The GV70 comes with Genesis's industry-leading 10-year/100,000-mile powertrain warranty and 3 years of complimentary maintenance. Advanced safety features include Highway Driving Assist, forward collision-avoidance assist, blind-spot view monitor, and smart cruise control. Learn more about the 2026 Genesis GV70 below or schedule a test drive today.",,73840,71622,2026-09-05T00:09:53.304Z,2026-09-05T00:09:53.304Z,1,shared-used,https://www.genesisofmanchester.com/new/genesis/gv70/offer.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
