vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMTG54SE7TU176297,GM260797,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Savile Silver,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58235,59034,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-92e3307aac180aac8449eac6861edef1.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/bd32c21916f8a966daccd57510e8cd6c.jpg?impolicy=resize&w=1024
KMTG54SE7TU178194,GM260798,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Makalu Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc5d1dac180aac8449eac69d7eb324.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1576/122f1bb3877f71730b247b470fcc36ecx.jpg?impolicy=resize&w=1024
KMTG24SE2TU178564,GM260802,new,false,in-stock,2026,Genesis,G70,3.3T Prestige Graphite,Ceres Blue,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,61130,61929,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc6071ac1840e460b67eb23a45b904.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/49abf0d342c461eb0f4c2b65e92644e9.jpg?impolicy=resize&w=1024
KMTG54SE5TU178095,GM260803,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Capri Blue,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc5e67ac180aac8449eac62582233c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/8705af112dfc555801d91981c441672f.jpg?impolicy=resize&w=1024
KMTG34SC9TU178962,GM260804,new,false,in-stock,2026,Genesis,G70,2.5T Prestige AWD,Capri Blue,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,52990,53789,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-3109c736ac1806192e06a5e8963ae186.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/55b75c6f51d8fc8afb741ffea3f8913f.jpg?impolicy=resize&w=1024
KMTG64SCXTU179156,GM260805,new,false,in-stock,2026,Genesis,G70,2.5T AWD,Alta White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,46945,47744,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-8dbc5be7ac185d005aaedd2082c516aa.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1637/6dfe40d1855d2f1abbad6394f4f68577x.jpg?impolicy=resize&w=1024
KMTG64SC4TU177483,GM260809,new,false,in-stock,2026,Genesis,G70,2.5T AWD,Vatna Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,47205,48004,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-e548307aac184a64f5d1c0fe76307c1f.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1786/6757d6e61f7e8f2eb55d620f5c73b656x.jpg?impolicy=resize&w=1024
KMTG54SE6TU178767,GM260811,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Capri Blue,Fog Gray Two-Tone,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58210,59009,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-d18ad2d2ac18393f5dd5a4976b5f8446.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0922/bbb81480519ca676611719ed938b942ax.jpg?impolicy=resize&w=1024
KMTG64SC0TU179537,GM260812,new,false,in-stock,2026,Genesis,G70,2.5T AWD,Vatna Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,47440,48239,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-69af9800ac18083a2914417f70e03a9d.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1786/6757d6e61f7e8f2eb55d620f5c73b656x.jpg?impolicy=resize&w=1024
KMTG24SE8TU177127,GM260821,new,false,in-stock,2026,Genesis,G70,3.3T Prestige Graphite,Vatna Gray,Ultramarine Blue,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,60480,61279,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-ff0927e4ac18003fe20877a2bc6f0ad3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0545/65e21a4c1fe0c81b45fcf0fb8aa63e94x.jpg?impolicy=resize&w=1024
KMTG54SE4TU178542,GM260822,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Vik Black,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,58170,58969,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-ff092142ac184a64f5d1c0fe5f3e012e.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0264/ccfb2b78368f850af72d989887a402ebx.jpg?impolicy=resize&w=1024
KMTG54SE6TU177103,GM260823,new,false,in-stock,2026,Genesis,G70,3.3T Sport Prestige AWD,Alta White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.3L V6 DGI DOHC 24V,,57455,58254,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-042e8e34ac1829bdcb8ca515ac9cb993.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1944/8565c933376ce18d5350479f0b2ad173x.jpg?impolicy=resize&w=1024
KMTG64SC7TU179454,GM260826,new,false,in-stock,2026,Genesis,G70,2.5T AWD,Uyuni White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,48090,48889,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G70-b1c94f73ac18065879bcb5eba3c3abc6.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/686f118bfec5a801fb1ce6cef4bb3efa.jpg?impolicy=resize&w=1024
KMTG34SC8VU180186,GM270191,new,false,in-transit,2027,Genesis,G70,2.5T Sport Prestige,Makalu Gray,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,2.5L I4,,55420,56219,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G70-d0c7a2c8ac184b985b31168ae41f898e.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0164/43433488a80468d5898a01386804b9c2x.jpg?impolicy=resize&w=1024
KMTGB4SC4TU333937,GM260718,new,false,in-stock,2026,Genesis,G80,2.5T Advanced,Savile Silver,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,66850,67649,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-G80-5dcc3157ac1849d2c697a70af6c58ffd.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e154162652396babb7c5f5181ce746e9.jpg?impolicy=resize&w=1024
KMTGG4SD1VU340728,GM270001,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Ceres Blue,Vanilla Beige/Ash Gray,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81955,82754,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-3109c95eac185abe565e24b07d63da88.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0362/94ce9f31c6578679287fa97f32ce7a11x.jpg?impolicy=resize&w=1024
KMTGG4SD4VU340674,GM270002,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Vik Black,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81635,82434,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-3109c474ac18424fa430750e410b8359.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0337/e383bccafe89ec7322282f7dca6092eex.jpg?impolicy=resize&w=1024
KMTGG4SD9VU341836,GM270014,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Vik Black,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81595,82394,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-86deb187ac1825bc039c1527dcee6d31.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1097/fbbb6640dcd6f071d51ca05cc0f01cdcx.jpg?impolicy=resize&w=1024
KMTGA4SC0VU343841,GM270018,new,false,in-stock,2027,Genesis,G80,2.5T,Capri Blue,New Camel,Sedan/5 seats,AWD,8 speed automatic,I4,,61855,62654,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-5a3c9500ac183ebb689d7c6d89ed2fe6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0678/0200a9f42ebd1bebde6fdfff59766399x.jpg?impolicy=resize&w=1024
KMTGC4SC2VU343849,GM270019,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige,Uyuni White,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,I4,,72980,73779,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-5a3c9627ac184bdbc2704395f068b255.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1886/6c0e9a082c6c53a3ef6c730f59875988x.jpg?impolicy=resize&w=1024
KMTGG4SD9VU349354,GM270061,new,false,in-stock,2027,Genesis,G80,3.5T,Uyuni White,Vanilla Beige/Ash Gray,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81295,82094,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-8dbc5aa5ac181c46cdfd0dfea981fe02.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0922/35d093d0f998461191b29994455c2882x.jpg?impolicy=resize&w=1024
KMTGB4SC1VU343876,GM270086,new,false,in-stock,2027,Genesis,G80,2.5T Advanced AWD,Uyuni White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,I4,,67035,67834,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-e5483e68ac185c8404187ace3c26deef.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0821/987048543ee508eb2c8926739d02ff25x.jpg?impolicy=resize&w=1024
KMTGC4SC4VU349264,GM270087,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige AWD,Vatna Gray,Sevilla Red/Obsidian Blk,Sedan/5 seats,AWD,8 speed automatic,I4,,73165,73964,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-69af9a3aac18013719a6da34e401e804.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1817/77352d4cefbc27f78e666e15b9924099x.jpg?impolicy=resize&w=1024
KMTGC4SC5VU349113,GM270088,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige AWD,Ceres Blue,Vanilla Beige/Ash Gray,Sedan/5 seats,AWD,8 speed automatic,I4,,73315,74114,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-69af9585ac183586ac64e56a9503590c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1043/a0a6735ea991dc1abe1c086554b2e812x.jpg?impolicy=resize&w=1024
KMTGC4SC9VU349292,GM270089,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige AWD,Ceres Blue,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,I4,,72595,73394,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-8dbc617bac18221a7f70d51edabb985d.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1989/0c115d2c78613f78f165045bc7cf7b1bx.jpg?impolicy=resize&w=1024
KMTGC4SCXVU349107,GM270090,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige AWD,Ceres Blue,Vanilla Beige/Ash Gray,Sedan/5 seats,AWD,8 speed automatic,I4,,73125,73924,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-69af9937ac183586ac64e56ad1e3e286.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0788/92982efcf6436defec81c857dceecffbx.jpg?impolicy=resize&w=1024
KMTGG4SD6VU341583,GM270091,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Vik Black,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81915,82714,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-17105d24ac1846fa1e332511cdb6022e.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1097/fbbb6640dcd6f071d51ca05cc0f01cdcx.jpg?impolicy=resize&w=1024
KMTGG4SD9VU341853,GM270092,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige AWD,Savile Silver,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81400,82199,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-3109c591ac1818e15e383b479c137968.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1637/0cd883f60a29b71fdc99bdb2518b8eb8x.jpg?impolicy=resize&w=1024
KMTGC4SC8VU343788,GM270093,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige AWD,Vik Black,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,I4,,72995,73794,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-98094ddcac184d2b5dd6c162564b0ba2.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1048/8e64e88292c1b8854d41ff35fba2639fx.jpg?impolicy=resize&w=1024
KMTGG4SD4VU349438,GM270096,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Vatna Gray,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81850,82649,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-69af9695ac185d005aaedd20d1129eca.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1678/e26f3a1895b3dd24275f109396682efdx.jpg?impolicy=resize&w=1024
KMTGA4SC3VU350198,GM270100,new,false,in-stock,2027,Genesis,G80,2.5T,Capri Blue,New Camel,Sedan/5 seats,AWD,8 speed automatic,I4,,62170,62969,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-b1c9518fac1809a22d7424232a96c575.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1034/2ddf4f0dbf01d63468a557d6e7a1723ex.jpg?impolicy=resize&w=1024
KMTGC4SC2VU349473,GM270101,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige,Savile Silver,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,I4,,73365,74164,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-042e8d04ac184a64f5d1c0fe996b8e76.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1305/52e74a134856b685892281f378ab72bfx.jpg?impolicy=resize&w=1024
KMTGC4SC4VU349278,GM270102,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige,Vatna Gray,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,I4,,72940,73739,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-e54833e6ac1849ee428c30afba80aabc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1800/5d83d47ba5754dc089db33cf7595b9a2x.jpg?impolicy=resize&w=1024
KMTGG4SD5VU349318,GM270103,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Savile Silver,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81815,82614,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-b1c949a2ac1810ac5033d1c6070b6199.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0291/f71d64c08b9ea96a33f0f4273dee5c1bx.jpg?impolicy=resize&w=1024
KMTGG4SD7VU349501,GM270104,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Vatna Gray,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81850,82649,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-b1c94e2fac1843b4d08f34f92ea692a3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1350/5165831202930717e5b7f099b1d54f7ax.jpg?impolicy=resize&w=1024
KMTGF4SD4VU340662,GM270117,new,false,in-stock,2027,Genesis,G80,3.5T Prestige Black,Uyuni White,Obsidian Black,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,82770,83569,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-e5484342ac18341fab2e75cb3bf37ecf.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0666/4f9a6c69de769b1e9a5165adcbda628dx.jpg?impolicy=resize&w=1024
KMTGC4SC5VU349211,GM270122,new,false,in-stock,2027,Genesis,G80,2.5T Sport Prestige,Vik Black,Sevilla Red/Obsidian Blk,Sedan/5 seats,AWD,8 speed automatic,I4,,73110,73909,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-042e8bc3ac1829bdcb8ca515740085ab.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1400/9ba128f8ec0d89e0ef617c0361b74a84x.jpg?impolicy=resize&w=1024
KMTGG4SD6VU350669,GM270134,new,false,in-stock,2027,Genesis,G80,3.5T Sport Prestige,Vik Black,Obsidian Black w/Red Stit,Sedan/5 seats,AWD,8 speed automatic,3.5L V6 PDI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,81820,82619,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-G80-c13bd074ac1843b4d08f34f9169ab837.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1097/fbbb6640dcd6f071d51ca05cc0f01cdcx.jpg?impolicy=resize&w=1024
